01/01/2019 0:00;;0;;01/02/2019 0:00;;0;;01/03/2019 0:00;;0;;01/04/2018 0:00;;0;;01/05/2018 0:00;;0;;01/06/2018 0:00;;0;;01/07/2018 0:00;;0;;01/08/2018 0:00;;0;;01/09/2018 0:00;;0;;01/10/2018 0:00;;0;;01/11/2018 0:00;;0;;01/12/2018 0:00;;0
01/01/2019 1:00;;0;;01/02/2019 1:00;;0;;01/03/2019 1:00;;0;;01/04/2018 1:00;;0;;01/05/2018 1:00;;0;;01/06/2018 1:00;;0;;01/07/2018 1:00;;0;;01/08/2018 1:00;;0;;01/09/2018 1:00;;0;;01/10/2018 1:00;;0;;01/11/2018 1:00;;0;;01/12/2018 1:00;;0
01/01/2019 2:00;;0;;01/02/2019 2:00;;0;;01/03/2019 2:00;;0;;01/04/2018 2:00;;0;;01/05/2018 2:00;;0;;01/06/2018 2:00;;0;;01/07/2018 2:00;;0;;01/08/2018 2:00;;0;;01/09/2018 2:00;;0;;01/10/2018 2:00;;0;;01/11/2018 2:00;;0;;01/12/2018 2:00;;0
01/01/2019 3:00;;0;;01/02/2019 3:00;;0;;01/03/2019 3:00;;0;;01/04/2018 3:00;;0;;01/05/2018 3:00;;0;;01/06/2018 3:00;;0;;01/07/2018 3:00;;0;;01/08/2018 3:00;;0;;01/09/2018 3:00;;0;;01/10/2018 3:00;;0;;01/11/2018 3:00;;0;;01/12/2018 3:00;;0
01/01/2019 4:00;;0;;01/02/2019 4:00;;0;;01/03/2019 4:00;;0;;01/04/2018 4:00;;0;;01/05/2018 4:00;;0;;01/06/2018 4:00;;0;;01/07/2018 4:00;;0;;01/08/2018 4:00;;0;;01/09/2018 4:00;;0;;01/10/2018 4:00;;0;;01/11/2018 4:00;;0;;01/12/2018 4:00;;0
01/01/2019 5:00;;0;;01/02/2019 5:00;;0;;01/03/2019 5:00;;0;;01/04/2018 5:00;;0;;01/05/2018 5:00;;0;;01/06/2018 5:00;;0;;01/07/2018 5:00;;0;;01/08/2018 5:00;;0;;01/09/2018 5:00;;0;;01/10/2018 5:00;;0;;01/11/2018 5:00;;0;;01/12/2018 5:00;;0
01/01/2019 6:00;;0;;01/02/2019 6:00;;0;;01/03/2019 6:00;;0;;01/04/2018 6:00;;0;;01/05/2018 6:00;;0;;01/06/2018 6:00;;0;;01/07/2018 6:00;;0;;01/08/2018 6:00;;0;;01/09/2018 6:00;;0;;01/10/2018 6:00;;0;;01/11/2018 6:00;;0;;01/12/2018 6:00;;0
01/01/2019 7:00;;0;;01/02/2019 7:00;;0;;01/03/2019 7:00;;0;;01/04/2018 7:00;;0;;01/05/2018 7:00;;0;;01/06/2018 7:00;;0;;01/07/2018 7:00;;0;;01/08/2018 7:00;;0;;01/09/2018 7:00;;0;;01/10/2018 7:00;;0;;01/11/2018 7:00;;0;;01/12/2018 7:00;;0
01/01/2019 8:00;;0;;01/02/2019 8:00;;0;;01/03/2019 8:00;;0;;01/04/2018 8:00;;0;;01/05/2018 8:00;;0;;01/06/2018 8:00;;109.99;;01/07/2018 8:00;;19.96;;01/08/2018 8:00;;47.45;;01/09/2018 8:00;;0;;01/10/2018 8:00;;0;;01/11/2018 8:00;;0;;01/12/2018 8:00;;0
01/01/2019 9:00;;21.22;;01/02/2019 9:00;;27.83;;01/03/2019 9:00;;31.2;;01/04/2018 9:00;;9.54;;01/05/2018 9:00;;0;;01/06/2018 9:00;;403.31;;01/07/2018 9:00;;309.4;;01/08/2018 9:00;;284.68;;01/09/2018 9:00;;301.26;;01/10/2018 9:00;;180.57;;01/11/2018 9:00;;195.71;;01/12/2018 9:00;;66.53
01/01/2019 10:00;;562.4;;01/02/2019 10:00;;454.63;;01/03/2019 10:00;;509.65;;01/04/2018 10:00;;648.66;;01/05/2018 10:00;;0;;01/06/2018 10:00;;687.46;;01/07/2018 10:00;;598.83;;01/08/2018 10:00;;569.37;;01/09/2018 10:00;;593.38;;01/10/2018 10:00;;407.54;;01/11/2018 10:00;;449.71;;01/12/2018 10:00;;446.68
01/01/2019 11:00;;1,092.97;;01/02/2019 11:00;;918.53;;01/03/2019 11:00;;1,029.70;;01/04/2018 11:00;;944.37;;01/05/2018 11:00;;0;;01/06/2018 11:00;;889.12;;01/07/2018 11:00;;838.37;;01/08/2018 11:00;;825.58;;01/09/2018 11:00;;912.9;;01/10/2018 11:00;;378.44;;01/11/2018 11:00;;403.9;;01/12/2018 11:00;;541.71
01/01/2019 12:00;;1,220.31;;01/02/2019 12:00;;1,094.81;;01/03/2019 12:00;;1,227.32;;01/04/2018 12:00;;1,097.00;;01/05/2018 12:00;;0;;01/06/2018 12:00;;1,035.78;;01/07/2018 12:00;;988.08;;01/08/2018 12:00;;1,005.88;;01/09/2018 12:00;;1,077.22;;01/10/2018 12:00;;355.39;;01/11/2018 12:00;;425.06;;01/12/2018 12:00;;294.62
01/01/2019 13:00;;1,220.31;;01/02/2019 13:00;;889.55;;01/03/2019 13:00;;994.15;;01/04/2018 13:00;;1,135.15;;01/05/2018 13:00;;734.72;;01/06/2018 13:00;;1,127.44;;01/07/2018 13:00;;1,097.86;;01/08/2018 13:00;;1,110.27;;01/09/2018 13:00;;1,141.12;;01/10/2018 13:00;;1,215.28;;01/11/2018 13:00;;1,304.14;;01/12/2018 13:00;;136.07
01/01/2019 14:00;;955.02;;01/02/2019 14:00;;331.77;;01/03/2019 14:00;;405.48;;01/04/2018 14:00;;1,163.77;;01/05/2018 14:00;;387.22;;01/06/2018 14:00;;1,127.44;;01/07/2018 14:00;;1,117.82;;01/08/2018 14:00;;1,129.25;;01/09/2018 14:00;;1,177.64;;01/10/2018 14:00;;1,195.52;;01/11/2018 14:00;;1,282.93;;01/12/2018 14:00;;128.3
01/01/2019 15:00;;488.12;;01/02/2019 15:00;;283.98;;01/03/2019 15:00;;238.13;;01/04/2018 15:00;;1,077.92;;01/05/2018 15:00;;148.93;;01/06/2018 15:00;;1,063.28;;01/07/2018 15:00;;1,067.92;;01/08/2018 15:00;;1,062.82;;01/09/2018 15:00;;1,095.48;;01/10/2018 15:00;;1,096.71;;01/11/2018 15:00;;1,176.90;;01/12/2018 15:00;;74.55
01/01/2019 16:00;;0;;01/02/2019 16:00;;228.28;;01/03/2019 16:00;;232.15;;01/04/2018 16:00;;887.14;;01/05/2018 16:00;;327.65;;01/06/2018 16:00;;944.12;;01/07/2018 16:00;;928.19;;01/08/2018 16:00;;939.46;;01/09/2018 16:00;;684.67;;01/10/2018 16:00;;948.51;;01/11/2018 16:00;;1,017.86;;01/12/2018 16:00;;0
01/01/2019 17:00;;95.5;;01/02/2019 17:00;;91.94;;01/03/2019 17:00;;98.35;;01/04/2018 17:00;;620.04;;01/05/2018 17:00;;883.65;;01/06/2018 17:00;;724.13;;01/07/2018 17:00;;708.62;;01/08/2018 17:00;;730.69;;01/09/2018 17:00;;164.32;;01/10/2018 17:00;;622.46;;01/11/2018 17:00;;667.97;;01/12/2018 17:00;;0
01/01/2019 18:00;;0;;01/02/2019 18:00;;0;;01/03/2019 18:00;;0;;01/04/2018 18:00;;257.56;;01/05/2018 18:00;;148.93;;01/06/2018 18:00;;421.64;;01/07/2018 18:00;;439.14;;01/08/2018 18:00;;464.98;;01/09/2018 18:00;;264.74;;01/10/2018 18:00;;167.97;;01/11/2018 18:00;;180.25;;01/12/2018 18:00;;0
01/01/2019 19:00;;0;;01/02/2019 19:00;;0;;01/03/2019 19:00;;0;;01/04/2018 19:00;;0;;01/05/2018 19:00;;49.64;;01/06/2018 19:00;;146.66;;01/07/2018 19:00;;169.67;;01/08/2018 19:00;;170.81;;01/09/2018 19:00;;146.06;;01/10/2018 19:00;;0;;01/11/2018 19:00;;0;;01/12/2018 19:00;;0
01/01/2019 20:00;;0;;01/02/2019 20:00;;0;;01/03/2019 20:00;;0;;01/04/2018 20:00;;0;;01/05/2018 20:00;;0;;01/06/2018 20:00;;9.17;;01/07/2018 20:00;;19.96;;01/08/2018 20:00;;9.49;;01/09/2018 20:00;;0;;01/10/2018 20:00;;0;;01/11/2018 20:00;;0;;01/12/2018 20:00;;0
01/01/2019 21:00;;0;;01/02/2019 21:00;;0;;01/03/2019 21:00;;0;;01/04/2018 21:00;;0;;01/05/2018 21:00;;0;;01/06/2018 21:00;;0;;01/07/2018 21:00;;9.98;;01/08/2018 21:00;;9.49;;01/09/2018 21:00;;0;;01/10/2018 21:00;;0;;01/11/2018 21:00;;0;;01/12/2018 21:00;;0
01/01/2019 22:00;;0;;01/02/2019 22:00;;0;;01/03/2019 22:00;;0;;01/04/2018 22:00;;0;;01/05/2018 22:00;;0;;01/06/2018 22:00;;0;;01/07/2018 22:00;;0;;01/08/2018 22:00;;0;;01/09/2018 22:00;;0;;01/10/2018 22:00;;0;;01/11/2018 22:00;;0;;01/12/2018 22:00;;0
